center,surround,correct,opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center_angle,surround_angle,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0,0,0,0,186.43713829199987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,17,97,down,0.5,-0.5,186.42915837500186,-0.5,,186.43713829199987,186.932201292002,186.932201292002,187.00428304199886,187.00428304199886,187.00428304199886,187.44647145799536,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,187.45439025000087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,17,98,down,0.5,-0.5,187.4467158749976,-0.5,,187.45439025000087,187.94879329200194,187.94879329200194,188.0209885419972,188.0209885419972,188.0209885419972,188.38865149999765,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,188.3973632499983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,17,99,down,0.5,2.0,188.38889387499512,2.0,30,188.3973632499983,188.88207833300112,188.88207833300112,188.96249404199625,188.96249404199625,188.96249404199625,189.6132018329954,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,189.63786516700202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,17,100,down,0.5,-6.0,189.61344570799702,-6.0,-30,189.63786516700202,190.11335454200162,190.11335454200162,190.18771458300034,190.18771458300034,190.18771458300034,191.61165724999591,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,191.62105341699498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,17,101,down,0.5,2.5,191.61175899999944,2.5,30,191.62105341699498,192.1143866249986,192.1143866249986,192.18779825000092,192.18779825000092,192.18779825000092,193.02303974999813,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,193.03214762499556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,18,102,down,0.5,1.5,193.02331566700013,1.5,30,193.03214762499556,193.5212214169951,193.5212214169951,193.59480824999628,193.59480824999628,193.59480824999628,194.32215720800014,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,194.33075870799803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,18,103,down,0.5,-1.0,194.32240491700213,-1.0,,194.33075870799803,194.81412933299725,194.81412933299725,194.8878277499971,194.8878277499971,194.89526212499914,195.80647679200047,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,195.812448167002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,18,104,down,0.5,-6.5,195.80680495799606,-6.5,-30,195.812448167002,196.30422195800202,196.30422195800202,196.37831274999917,196.37831274999917,196.37831274999917,197.77203520799958,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,197.77757691699662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,18,105,down,0.5,-1.0,197.772261332997,-1.0,,197.77757691699662,198.26495116699516,198.26495116699516,198.33786600000167,198.33786600000167,198.34521812499588,198.89574433300004,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,198.90407216699532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,18,106,down,0.5,-6.0,198.8959857919981,-6.0,-30,198.90407216699532,199.39809895800136,199.39809895800136,199.47101616700093,199.47101616700093,199.47101616700093,200.1721445000003,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,200.18104437500006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,18,107,down,0.5,2.0,200.17238954200002,2.0,30,200.18104437500006,200.665999249999,200.665999249999,200.74549958299758,200.74549958299758,200.74549958299758,201.52963737499522,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,201.53785362499912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,19,108,down,0.5,1.0,201.5298611670005,1.0,30,201.53785362499912,202.03257024999766,202.03257024999766,202.1108345419998,202.1108345419998,202.1042705419968,202.9721144579962,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,202.98062554199714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,19,109,up,0.5,2.5,202.9723694169952,2.5,30,202.98062554199714,203.46596016699914,203.46596016699914,203.53835299999628,203.53835299999628,203.54601074999664,204.28871937499935,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,204.29718391699862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,19,110,down,0.5,-6.5,204.28896504199656,-6.5,-30,204.29718391699862,204.7812436249951,204.7812436249951,204.85479916699842,204.85479916699842,204.8623377499971,205.42282991699904,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,205.43142079199606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,19,111,down,0.5,-1.5,205.42308587500156,-1.5,,205.43142079199606,205.92099287499877,205.92099287499877,205.99589466700127,205.99589466700127,205.99589466700127,206.84565862499585,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,206.85379370799637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,19,112,down,0.5,-7.0,206.84586745799606,-7.0,-30,206.85379370799637,207.34861212499527,207.34861212499527,207.428580916996,207.428580916996,207.42159766700206,210.10531054199964,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,210.11345150000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,19,113,down,0.5,-1.5,210.10552454199933,-1.5,,210.11345150000125,210.60144495799614,210.60144495799614,210.67816462500195,210.67816462500195,210.67816462500195,211.40540420799516,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,211.41352358299628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,20,114,down,0.5,-2.0,211.4056261250007,-2.0,,211.41352358299628,211.89907008299633,211.89907008299633,211.97793241700128,211.97793241700128,211.97793241700128,212.77244229200005,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,212.78067695799837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,20,115,up,0.5,1.5,212.77265179200185,1.5,30,212.78067695799837,213.26617583299958,213.26617583299958,213.33832237499882,213.33832237499882,213.3460122079996,213.83979366700078,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,213.84837462499854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,20,116,down,0.5,-7.5,213.84005241699924,-7.5,-30,213.84837462499854,214.33744429199578,214.33744429199578,214.4126893749999,214.4126893749999,214.4126893749999,214.98877929199807,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,214.99720412500028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,20,117,up,0.5,-6.0,214.9890272499979,-6.0,-30,214.99720412500028,215.48206799999753,215.48206799999753,215.5621417500006,215.5621417500006,215.5621417500006,216.22259225000016,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,216.23085579199687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,20,118,up,0.5,-1.0,216.22280387499632,-1.0,,216.23085579199687,216.71625170799962,216.71625170799962,216.79533162499865,216.79533162499865,216.79533162499865,217.65567604199896,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,217.66383762499754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,20,119,up,0.5,3.0,217.65592691699567,3.0,30,217.66383762499754,218.14822954199917,218.14822954199917,218.2216131669993,218.2216131669993,218.22949074999633,218.98896166699706,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,218.99738966699806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,21,120,up,0.5,-1.5,218.9892255829982,-1.5,,218.99738966699806,219.48224916699837,219.48224916699837,219.56183512500138,219.56183512500138,219.56183512500138,220.35584237500007,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,220.3643903330012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,21,121,up,0.5,2.0,220.35609279199707,2.0,30,220.3643903330012,220.84954279199883,220.84954279199883,220.92170837499725,220.92170837499725,220.92927387500094,221.4957577499954,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,221.50406558300165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,21,122,up,0.5,3.5,221.4959697919985,3.5,30,221.50406558300165,221.999306042002,221.999306042002,222.07117329199536,222.07117329199536,222.07117329199536,222.51285729200026,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,222.52091558300162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,21,123,up,0.5,-5.5,222.51310241699684,-5.5,-30,222.52091558300162,223.014604416996,223.014604416996,223.08775487499952,223.08775487499952,223.08775487499952,223.6555904170018,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,223.66438054199534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,21,124,up,0.5,-0.5,223.65583499999775,-0.5,,223.66438054199534,224.14878691700142,224.14878691700142,224.2295839579965,224.2295839579965,224.2295839579965,224.82946074999927,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,224.83768129199598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,21,125,up,0.5,-7.0,224.8297025829961,-7.0,-30,224.83768129199598,225.33216879199608,225.33216879199608,225.4111037920011,225.4111037920011,225.4045102500022,225.87933354199777,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,225.88760862500203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,22,126,up,0.5,-1.0,225.87955891699676,-1.0,,225.88760862500203,226.38263404199824,226.38263404199824,226.45453412499774,226.45453412499774,226.45453412499774,226.80588704199909,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,226.81430383300176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,22,127,up,0.5,-6.5,226.80613079199975,-6.5,-30,226.81430383300176,227.2994854169956,227.2994854169956,227.37885729200207,227.37885729200207,227.37885729200207,227.63898587499716,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,227.6470682500003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,22,128,up,0.5,2.5,227.63919120799983,2.5,30,227.6470682500003,228.13237166700128,228.13237166700128,228.21269649999886,228.21269649999886,228.21269649999886,228.8058840829981,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,228.81423345799703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,22,129,up,0.5,0.0,228.80612866699812,0.0,,228.81423345799703,229.2993983330016,229.2993983330016,229.37915108299785,229.37915108299785,229.37915108299785,229.65599004199612,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,229.6639670000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,22,130,up,0.5,-5.0,229.65619387500192,-5.0,-30,229.6639670000004,230.14902320799592,230.14902320799592,230.2217723329959,230.2217723329959,230.2298484999992,230.59600945800048,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,230.60471962500014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,22,131,up,0.5,4.0,230.59625504200085,4.0,30,230.60471962500014,231.0985478329967,231.0985478329967,231.17121999999654,231.17121999999654,231.17121999999654,231.59629912499804,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,231.60417308299657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,23,132,up,0.5,4.5,231.59652300000016,4.5,30,231.60417308299657,232.0988542499981,232.0988542499981,232.17129758300143,232.17129758300143,232.17129758300143,232.59635504199832,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,232.6042006669959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,23,133,up,0.5,-4.5,232.59656458300014,-4.5,-30,232.6042006669959,233.09843949999777,233.09843949999777,233.17128412499733,233.17128412499733,233.17128412499733,233.5795562919957,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,233.587892208001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,23,134,up,0.5,3.0,233.57980237499578,3.0,30,233.587892208001,234.08205154199823,234.08205154199823,234.16125587499846,234.16125587499846,234.1545604999992,234.95589712500077,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,234.96411287500086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,23,135,up,0.5,0.5,234.95614170799672,0.5,,234.96411287500086,235.448582332996,235.448582332996,235.52183766700182,235.52183766700182,235.52848391699808,236.11277145799977,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,236.120762999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,23,136,up,0.5,-6.0,236.1129766669983,-6.0,-30,236.120762999999,236.61525816699577,236.61525816699577,236.68791741699533,236.68791741699533,236.68791741699533,237.5394116669995,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,237.54780495799787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,23,137,up,0.5,-0.5,237.53966108299937,-0.5,,237.54780495799787,238.03224937499908,238.03224937499908,238.10481579200132,238.10481579200132,238.11337095799536,239.1630919579984,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,239.1713054169959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,24,138,up,0.5,-5.5,239.16335570799856,-5.5,-30,239.1713054169959,239.66655908300163,239.66655908300163,239.74477616699733,239.74477616699733,239.73791133299528,240.39555599999585,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,240.403873999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,24,139,up,0.5,1.0,240.39577141699556,1.0,,240.403873999996,240.89936529199622,240.89936529199622,240.97134008300054,240.97134008300054,240.97134008300054,241.50627137500123,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,241.51459116699698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,24,140,up,0.5,3.5,241.50652683299995,3.5,30,241.51459116699698,242.00584920799884,242.00584920799884,242.07929195799807,242.07929195799807,242.07929195799807,242.53953033300058,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,242.54764129199611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,24,141,up,0.5,-4.0,242.5397382500014,-4.0,-30,242.54764129199611,243.03776166700118,243.03776166700118,243.1131081249987,243.1131081249987,243.1131081249987,243.98970266700053,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
